[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,Li0.5Al0.5Fe5O8
FILEOPENTIME,15320102.91,06/27/2023,4:37 pm
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.6 Build 0,APPNAME
INFO,LB510,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Li0.5Al0.5Fe5O8 +PVA,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,11.59,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3 mm diameter,SAMPLE_SIZE
INFO,pellet,SAMPLE_SHAPE
INFO,34.24,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15328650.135,849.0888671875,1000.063,0.000479482339956359,8.57748874407545E-9,1,15.0002345885404,40.1327056884766,2.00409659364861,8.940001539886,0.00265776606817805,0.000246951547248256,0.25,-1.28620368864384E-6,0.000479462887968979,6.43393744867641E-7,294.8144226,294.8154602,1000.063,1000.063,57.4793980471984,20.6847011667183,9.15E-6,0,0,0,5906,286.729,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,294.8149414,,,,
,15328665.125,847.846252441406,1000.063,0.000491996290466489,1.1461871809389E-8,1,15.0002345885404,40.1327056884766,2.00407156999266,8.940001539886,0.00272695018026743,0.000254934363189328,0.25,-1.04149001114491E-6,0.000491975210441662,9.38209475311481E-7,294.8154602,294.8178711,1000.063,1000.063,58.3837422439485,20.6849676398051,9.2E-6,0,0,0,5906,286.7586,1000.063,,,,,,,,,,,,,,,,,207.536804,,,,,,294.81666565,,,,
,15328680.11,846.544799804687,1000.063,0.000504438325976249,1.47192887311261E-8,1,15.0002345885404,40.1327056884766,2.00405288757511,8.940001539886,0.00279624560197425,0.00025762192462892,0.25,-1.74542493092874E-6,0.000504419458642462,2.83976256576569E-7,294.8178711,294.8180542,1000.063,1000.063,57.0049495360253,20.6843441654404,9.2E-6,0,0,0,5906,286.80565,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,294.81796265,,,,
,15328695.085,845.357116699219,1000.063,0.000517203844257281,1.32089469126207E-8,1,15.0002345885404,40.1327056884766,2.00404053282823,8.940001539886,0.00286675059507356,0.000266657002973615,0.25,-1.33497922806397E-6,0.000517182679724255,7.45387899339583E-7,294.8180542,294.8214417,1000.063,1000.063,57.2722664896022,20.6847015745187,9.15E-6,0,0,0,5906,286.8481,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,294.81974795,,,,
,15328710.085,844.154663085938,1000.063,0.000530629884705666,1.3172056018381E-8,1,15.0002345885404,40.1327056884766,2.00408984343605,8.940001539886,0.00294125722209454,0.000273395709460285,0.25,-1.40357315105697E-6,0.000530608326600793,7.30452971090598E-7,294.8199158,294.8214417,1000.063,1000.063,57.5317671579869,20.6837558273995,9.2E-6,0,0,0,5906,286.88715,1000.063,,,,,,,,,,,,,,,,,208.268707,,,,,,294.82067875,,,,
,15328725.105,842.861206054687,1000.063,0.00054383890755671,1.42629692212939E-8,1,15.0002345885404,40.1327056884766,2.0041081791041,8.940001539886,0.00301465194110472,0.000278629050244304,0.25,-1.72245701326302E-6,0.00054381798890161,4.64464620884737E-7,294.8199158,294.8200073,1000.063,1000.063,57.5669404413522,20.6837837778087,9.25E-6,0,0,0,5906,286.9137,1000.063,,,,,,,,,,,,,,,,,207.536804,,,,,,294.81996155,,,,
,15328740.11,841.59130859375,1000.063,0.00055855645045429,1.27151707072308E-8,1,15.0002345885404,40.1327056884766,2.00409599785285,8.940001539886,0.0030962163534797,0.000286174224577038,0.25,-1.76775729325243E-6,0.000558534950070375,4.78212410642184E-7,294.8200073,294.8228455,1000.063,1000.063,57.7334273159484,20.6835946822772,9.15E-6,0,0,0,5906,286.92815,1000.063,,,,,,,,,,,,,,,,,207.536804,,,,,,294.8214264,,,,
,15328755.115,840.366516113281,1000.063,0.00057330932022643,1.2175555925835E-8,1,15.0002345885404,40.1327056884766,2.00401505056563,8.940001539886,0.00317767613668788,0.000295746715046464,0.25,-1.44853048282762E-6,0.000573285787433296,8.56348995240142E-7,294.8228455,294.823822,1000.063,1000.063,57.881155106083,20.6849912211618,9.15E-6,0,0,0,5906,286.96915,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,294.82333375,,,,
,15328770.115,839.096801757812,1000.063,0.000589611288677517,1.34510256934702E-8,1,15.0002345885404,40.1327056884766,2.00402765949158,8.940001539886,0.00326819376706943,0.000302687179065155,0.25,-1.75471707280258E-6,0.000589588177778811,6.15267833443349E-7,294.823822,294.8248901,1000.063,1000.063,58.0859417781215,20.686438033514,9.2E-6,0,0,0,5906,287.0145,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,294.82435605,,,,
,15328785.1,837.859558105469,1000.063,0.000606105374560644,1.2644921309442E-8,1,15.0002345885404,40.1327056884766,2.00413194479547,8.940001539886,0.00335969554786897,0.000312165869107276,0.25,-1.62389288167257E-6,0.000606080911619318,8.12081105564419E-7,294.8248901,294.8251343,1000.063,1000.063,57.1534589546791,20.6842904406209,9.15E-6,0,0,0,5906,287.0442,1000.063,,,,,,,,,,,,,,,,,207.536804,,,,,,294.8250122,,,,
,15328800.095,836.671813964844,1000.063,0.00062386734630327,1.29746048880933E-8,1,15.0002345885404,40.1327056884766,2.0040941776354,8.940001539886,0.00345808248482646,0.0003213669186492,0.25,-1.66054287965935E-6,0.000623842131236677,8.4650943248004E-7,294.8251343,294.82724,1000.063,1000.063,57.1894138665637,20.6846726016641,9.15E-6,0,0,0,5906,287.0737,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,294.82618715,,,,
,15328815.085,835.42138671875,1000.063,0.000643223251414223,1.42303264026398E-8,1,15.0002345885404,40.1327056884766,2.00410611156347,8.940001539886,0.00356508700792002,0.000334536179923555,0.25,-1.13485649425899E-6,0.000643194955213795,1.44959847246217E-6,294.8265991,294.82724,1000.063,1000.063,57.403580080833,20.6849973288646,9.25E-6,0,0,0,5906,287.10635,1000.063,,,,,,,,,,,,,,,,,207.536804,,,,,,294.82691955,,,,
,15328830.09,834.149169921875,1000.063,0.000663534169892282,1.36275429435485E-8,1,15.0002345885404,40.1327056884766,2.00412922424699,8.940001539886,0.00367795178068351,0.000342497246192978,0.25,-1.64074478613086E-6,0.0006635069000896,1.0250659161834E-6,294.8265991,294.8267517,1000.063,1000.063,57.047939104583,20.6828590199005,9.25E-6,0,0,0,5906,287.13135,1000.063,,,,,,,,,,,,,,,,,207.170853,,,,,,294.8266754,,,,
,15328845.115,832.9560546875,1000.063,0.000685587985567005,9.25276601062808E-9,1,15.0002345885404,40.1327056884766,2.00415173117925,8.940001539886,0.00380011319641415,0.000355182931577971,0.25,-1.46058109994479E-6,0.000685558898825289,1.29339104687277E-6,294.8267517,294.8275452,1000.063,1000.063,57.677931691083,20.6851132596952,9.2E-6,0,0,0,5906,287.1689,1000.063,,,,,,,,,,,,,,,,,207.170853,,,,,,294.82714845,,,,
,15328860.115,831.663452148438,1000.063,0.000709577628392721,1.50405047176507E-8,1,15.0002345885404,40.1327056884766,2.00414137523102,8.940001539886,0.00393306128924484,0.000367641925275038,0.25,-1.50536285394617E-6,0.000709547499538487,1.34451689204729E-6,294.8275452,294.8310242,1000.063,1000.063,57.4754899046022,20.6850720440538,9.2E-6,0,0,0,5906,287.2075,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,294.8292847,,,,
,15328875.1,830.436706542969,1000.063,0.000735499135045239,1.16090502482366E-8,1,15.0002345885404,40.1327056884766,2.00410003882636,8.940001539886,0.00407646591224635,0.000383067507146385,0.25,-1.19857236247781E-6,0.00073546645521044,1.75505818646499E-6,294.8304443,294.8310242,1000.063,1000.063,57.5606874131984,20.685396210592,9.2E-6,0,0,0,5906,287.23515,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,294.83073425,,,,
,15328890.12,829.1748046875,1000.063,0.000763759933517541,1.59403706901823E-8,1,15.0002345885404,40.1327056884766,2.00412971380791,8.940001539886,0.00423344361122097,0.000394838686443117,0.25,-1.77731958657498E-6,0.000763728149801899,1.28954924625974E-6,294.8304443,294.8323364,1000.063,1000.063,58.0171584684292,20.6835039842438,9.25E-6,0,0,0,5906,287.25705,1000.063,,,,,,,,,,,,,,,,,208.268707,,,,,,294.83139035,,,,
,15328905.12,827.922241210937,1000.063,0.000794140305374915,1.71188312731996E-8,1,15.0002345885404,40.1327056884766,2.00416731734069,8.940001539886,0.00440193492220361,0.000410391542250559,0.25,-1.87640652560347E-6,0.000794107374751097,1.31191656478148E-6,294.8323364,294.8347473,1000.063,1000.063,57.5333304150253,20.6831673343062,9.2E-6,0,0,0,5906,287.29775,1000.063,,,,,,,,,,,,,,,,,207.170853,,,,,,294.83354185,,,,
,15328920.125,826.701965332031,1000.063,0.000828212025585666,1.48885441275182E-8,1,15.0002345885404,40.1327056884766,2.00414932003245,8.940001539886,0.00459060000719888,0.000429614784666857,0.25,-1.66405498258325E-6,0.000828176509918603,1.66044317887753E-6,294.8347473,294.8369751,1000.063,1000.063,56.8994296859291,20.6845254657702,9.15E-6,0,0,0,5906,287.3413,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,294.8358612,,,,
,15328935.11,825.415344238281,1000.063,0.000865264449075074,1.89273699134969E-8,1,15.0002345885404,40.1327056884766,2.0041596059073,8.940001539886,0.00479606443131586,0.000448137630283686,0.25,-1.86446955678479E-6,0.00086522784109255,1.60852136432757E-6,294.8369751,294.8374023,1000.063,1000.063,57.4262473078907,20.6841175519345,9.2E-6,0,0,0,5906,287.35825,1000.063,,,,,,,,,,,,,,,,,207.536804,,,,,,294.8371887,,,,
,15328950.095,824.195739746094,1000.063,0.000906611496330155,1.89377258209307E-8,1,15.0002345885404,40.1327056884766,2.00415580844163,8.940001539886,0.00502496848043869,0.000472364435474038,0.25,-1.44542914066616E-6,0.000906571146600406,2.19299719600695E-6,294.8370667,294.8374023,1000.063,1000.063,57.6615174921792,20.6835501901441,9.2E-6,0,0,0,5906,287.39115,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,294.8372345,,,,
,15328965.1,822.879821777344,1000.063,0.000952757595985965,1.78740343106442E-8,1,15.0002345885404,40.1327056884766,2.0041654137988,8.940001539886,0.00528070404132263,0.000497016218226172,0.25,-1.40897261411895E-6,0.000952714803038995,2.4140208256669E-6,294.8370667,294.8380127,1000.063,1000.063,57.5974239536023,20.683717905075,9.2E-6,0,0,0,5906,287.4303,1000.063,,,,,,,,,,,,,,,,,207.170853,,,,,,294.8375397,,,,
,15328980.1,821.681274414062,1000.063,0.00100293672332371,2.55014910814521E-8,1,15.0002345885404,40.1327056884766,2.00413824152774,8.940001539886,0.005558704168964,0.000523673062647868,0.25,-1.39483266714153E-6,0.00100289134871406,2.62908600752465E-6,294.8380127,294.8380432,1000.063,1000.063,57.9460302731792,20.6846996897689,9.2E-6,0,0,0,5906,287.45525,1000.063,,,,,,,,,,,,,,,,,207.536804,,,,,,294.83802795,,,,
,15328995.11,820.418579101562,1000.063,0.00105835822782084,1.70917882332012E-8,1,15.0002345885404,40.1327056884766,2.00408658335769,8.940001539886,0.00586581898856857,0.000551628787887854,0.25,-1.646260103216E-6,0.00105831109155726,2.59966827429336E-6,294.8372498,294.8380432,1000.063,1000.063,57.3215090863138,20.6862973795657,9.15E-6,0,0,0,5906,287.47555,1000.063,,,,,,,,,,,,,,,,,207.170853,,,,,,294.8376465,,,,
,15329010.095,819.178039550781,1000.063,0.00112052408088827,2.17270544690294E-8,1,15.0002345885404,40.1327056884766,2.0040956736935,8.940001539886,0.00621038191013123,0.000584150879452978,0.25,-1.72112410094538E-6,0.00112047412044794,2.77364448941871E-6,294.8372498,294.8394165,1000.063,1000.063,57.0338697912368,20.6849788537277,9.15E-6,0,0,0,5906,287.50535,1000.063,,,,,,,,,,,,,,,,,207.170853,,,,,,294.83833315,,,,
,15329025.085,817.928344726563,1000.063,0.00118945822682818,2.92811366893488E-8,1,15.0002345885404,40.1327056884766,2.00402947070153,8.940001539886,0.00659213789886896,0.000621020533138429,0.25,-1.65453683239252E-6,0.00118940447556859,3.11624198825009E-6,294.8394165,294.8416138,1000.063,1000.063,57.4504777919868,20.6860541700822,9.15E-6,0,0,0,5906,287.53045,1000.063,,,,,,,,,,,,,,,,,207.170853,,,,,,294.84051515,,,,
,15329040.1,816.655334472656,1000.063,0.00126487240968973,2.07412566784277E-8,1,15.0002345885404,40.1327056884766,2.0040391822903,8.940001539886,0.00701003341803865,0.0006613722836738,0.25,-1.58289819592595E-6,0.00126481453619674,3.48968588341502E-6,294.8416138,294.8433533,1000.063,1000.063,57.2011382943522,20.6863263890249,9.2E-6,0,0,0,5906,287.56195,1000.063,,,,,,,,,,,,,,,,,207.170853,,,,,,294.84248355,,,,
,15329055.12,815.447204589844,1000.063,0.00134972704818886,2.75281893664638E-8,1,15.0002345885404,40.1327056884766,2.00406870039233,8.940001539886,0.00748053641226092,0.000704458985558203,0.25,-1.9214192261151E-6,0.00134966623432228,3.49066162321626E-6,294.8433533,294.8451843,1000.063,1000.063,58.2063125700831,20.6847599995377,9.25E-6,0,0,0,5906,287.5981,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,294.8442688,,,,
,15329070.13,814.187622070312,1000.063,0.00144458564019267,2.41114682882665E-8,1,15.0002345885404,40.1327056884766,2.00410240993564,8.940001539886,0.00800645820557388,0.000753361989335827,0.25,-2.16749356847915E-6,0.00144452104733874,3.62434986931805E-6,294.8437805,294.8451843,1000.063,1000.063,57.9726056428331,20.6843214495248,9.15E-6,0,0,0,5906,287.6232,1000.063,,,,,,,,,,,,,,,,,207.170853,,,,,,294.8444824,,,,
,15329085.13,812.944641113281,1000.063,0.0015492005224708,3.09289561476513E-8,1,15.0002345885404,40.1327056884766,2.00405339768866,8.940001539886,0.00858583988681386,0.000810305162869578,0.25,-1.88980591528223E-6,0.00154912953805112,4.32080463205503E-6,294.8437805,294.8467407,1000.063,1000.063,57.5731934695061,20.6857721917502,9.15E-6,0,0,0,5906,287.64835,1000.063,,,,,,,,,,,,,,,,,207.536804,,,,,,294.8452606,,,,
,15329100.105,811.6435546875,1000.063,0.00166656445171723,4.09138814240351E-8,1,15.0002345885404,40.1327056884766,2.00411032264242,8.940001539886,0.00923659232151534,0.000871169143940992,0.25,-2.13096091927968E-6,0.0016664884985359,4.54941913728764E-6,294.8461304,294.8467407,1000.063,1000.063,57.596642325083,20.6846986898185,9.2E-6,0,0,0,5906,287.67495,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,294.84643555,,,,
,15329115.08,810.496337890625,1000.063,0.00179708190050101,3.26821409279224E-8,1,15.0002345885404,40.1327056884766,2.00407451063183,8.940001539886,0.00995954852088326,0.00094185854814199,0.25,-1.8491248546416E-6,0.00179699836334061,5.35319253926023E-6,294.8450012,294.8461304,1000.063,1000.063,57.7052886892561,20.6857209632029,9.2E-6,0,0,0,5906,287.71565,1000.063,,,,,,,,,,,,,,,,,207.170853,,,,,,294.8455658,,,,
,15329130.14,809.215148925781,1000.063,0.001943124399216,3.83466617869849E-8,1,15.0002345885404,40.1327056884766,2.0040998565771,8.940001539886,0.010769112601331,0.00101785884036889,0.25,-2.09812824023556E-6,0.00194303461372215,5.68828376129772E-6,294.8450012,294.8451843,1000.063,1000.063,57.1526773261599,20.6858262256826,9.2E-6,0,0,0,5906,287.75335,1000.063,,,,,,,,,,,,,,,,,207.170853,,,,,,294.84509275,,,,
,15329145.155,807.990417480469,1000.063,0.00210388389467202,3.88092563914388E-8,1,15.0002345885404,40.1327056884766,2.00404951470875,8.940001539886,0.0116596467863817,0.00110345696317764,0.25,-2.01523503322913E-6,0.0021037856902385,6.41425369899394E-6,294.8451843,294.8473511,1000.063,1000.063,57.3816944822945,20.6865973681885,9.2E-6,0,0,0,5906,287.7848,1000.063,,,,,,,,,,,,,,,,,207.170853,,,,,,294.8462677,,,,
,15329160.155,806.746032714844,1000.063,0.00228965663286617,5.33432586105929E-8,1,15.0002345885404,40.1327056884766,2.00400224365025,8.940001539886,0.0126888660328839,0.00120121720657997,0.25,-2.12882792083146E-6,0.00228954943982513,7.04429562869019E-6,294.8473511,294.8490601,1000.063,1000.063,57.6646440062561,20.6871186309637,9.2E-6,0,0,0,5906,287.8028,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,294.8482056,,,,
,15329175.155,805.450500488281,1000.063,0.00249408837424475,3.09408028521611E-8,1,15.0002345885404,40.1327056884766,2.00402563101156,8.940001539886,0.0138217170262989,0.00131089125091751,0.25,-1.88342982386633E-6,0.00249396981756752,8.10788080413507E-6,294.8490601,294.8509521,1000.063,1000.063,58.0929764347946,20.6864581107333,9.2E-6,0,0,0,5906,287.8224,1000.063,,,,,,,,,,,,,,,,,207.170853,,,,,,294.8500061,,,,
,15329190.125,804.165344238281,1000.063,0.00273004450472325,4.74502344895722E-8,1,15.0002345885404,40.1327056884766,2.00407720379092,8.940001539886,0.0151300122483868,0.00143186093654058,0.25,-2.616859078919E-6,0.0027299170383351,8.31829337586335E-6,294.8505249,294.8509521,1000.063,1000.063,57.2824276603522,20.6862529141075,9.15E-6,0,0,0,5906,287.85385,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,294.8507385,,,,
,15329205.135,802.950561523437,1000.063,0.0029905682552425,6.18889712351002E-8,1,15.0002345885404,40.1327056884766,2.00407797087669,8.940001539886,0.016573733731935,0.00156972729391695,0.25,-2.64486725970759E-6,0.00299042769548449,9.33325156548636E-6,294.8505249,294.8531799,1000.063,1000.063,58.3556036172562,20.686687260144,9.15E-6,0,0,0,5906,287.86485,1000.063,,,,,,,,,,,,,,,,,207.170853,,,,,,294.8518524,,,,
,15329220.12,801.7587890625,1000.063,0.00328154097154301,3.8931208810101E-8,1,15.0002345885404,40.1327056884766,2.00406525833495,8.940001539886,0.0181860123725922,0.00172433573785814,0.25,-2.55892424936693E-6,0.00328138550316852,1.05823220127625E-5,294.8522644,294.8531799,1000.063,1000.063,57.4215575367753,20.6890048816822,9.2E-6,0,0,0,5906,287.90685,1000.063,,,,,,,,,,,,,,,,,207.170853,,,,,,294.85272215,,,,
,15329235.11,800.465881347656,1000.063,0.00361110169943637,7.5166458504773E-8,1,15.0002345885404,40.1327056884766,2.00398775901968,8.940001539886,0.0200117313529031,0.00189664137052517,0.25,-2.95650112535109E-6,0.00361093157267225,1.15015204523295E-5,294.8512268,294.8522644,1000.063,1000.063,57.931960959833,20.6900256542696,9.2E-6,0,0,0,5906,287.95675,1000.063,,,,,,,,,,,,,,,,,207.170853,,,,,,294.8517456,,,,
,15329250.1,799.237182617187,1000.063,0.00397680568637724,7.89082478707328E-8,1,15.0002345885404,40.1327056884766,2.0039486941825,8.940001539886,0.0220379110065227,0.00208901336756532,0.25,-3.1941398923941E-6,0.00397661816863063,1.27267209197999E-5,294.8512268,294.8530884,1000.063,1000.063,57.2488176340253,20.6905604254645,9.2E-6,0,0,0,5906,287.97725,1000.063,,,,,,,,,,,,,,,,,207.536804,,,,,,294.8521576,,,,
,15329265.21,797.911682128906,1000.063,0.00437818849528561,7.41301538748673E-8,1,15.0002345885404,40.1327056884766,2.00401120556204,8.940001539886,0.0242627788574867,0.00230180040777734,0.25,-3.17742681622031E-6,0.00437798070767534,1.43488393746476E-5,294.8530884,294.8533325,1000.063,1000.063,57.3004051162945,20.6888197846145,9.2E-6,0,0,0,5906,287.9977,1000.063,,,,,,,,,,,,,,,,,207.902756,,,,,,294.85321045,,,,
,15329280.245,796.765441894531,1000.063,0.00482371415053261,1.25782645954738E-7,1,15.0002345885404,40.1327056884766,2.00400316099007,8.940001539886,0.02673174252716,0.00253517510717787,0.25,-3.65256920246614E-6,0.00482348591767439,1.5656094390181E-5,294.853302,294.8533325,1000.063,1000.063,58.0828152640446,20.6886352237321,9.2E-6,0,0,0,5906,288.0113,1000.063,,,,,,,,,,,,,,,,,207.170853,,,,,,294.85331725,,,,
,15329295.135,795.537841796875,1000.063,0.00532309915419892,1.06913653889411E-7,1,15.0002345885404,40.1327056884766,2.00399068332051,8.940001539886,0.0294990572011611,0.00279726201662858,0.25,-4.09309021971039E-6,0.005322847737759,1.72127852878181E-5,294.8530273,294.853302,1000.063,1000.063,57.9374323594677,20.6908065279116,9.15E-6,0,0,0,5906,288.03125,1000.063,,,,,,,,,,,,,,,,,207.170853,,,,,,294.85316465,,,,
,15329310.095,794.295959472656,1000.063,0.00586392521151063,1.31980316291187E-7,1,15.0002345885404,40.1327056884766,2.00399413701328,8.940001539886,0.0324959272757565,0.00308445270893075,0.25,-3.96599918064998E-6,0.00586364627047481,1.95000799876669E-5,294.8530273,294.8562012,1000.063,1000.063,57.3293253715061,20.6895341683865,9.15E-6,0,0,0,5906,288.07695,1000.063,,,,,,,,,,,,,,,,,207.536804,,,,,,294.85461425,,,,
,15329325.11,793.009338378906,1000.063,0.00646527957760898,1.0621697627408E-7,1,15.0002345885404,40.1327056884766,2.00401558452739,8.940001539886,0.0358289797446813,0.00339900825305133,0.25,-4.69382904735977E-6,0.00646497333200651,2.11758813286963E-5,294.855896,294.8562012,1000.063,1000.063,57.6357237510446,20.6901642091441,9.2E-6,0,0,0,5906,288.1037,1000.063,,,,,,,,,,,,,,,,,207.170853,,,,,,294.8560486,,,,
,15329340.11,791.72412109375,1000.063,0.00711535896118743,1.35657610205943E-7,1,15.0002345885404,40.1327056884766,2.00406471383545,8.940001539886,0.0394322994116589,0.00374301405602265,0.25,-4.77537334103596E-6,0.0071150206960802,2.36927288370889E-5,294.8555603,294.855896,1000.063,1000.063,57.8412920516023,20.69019841755,9.2E-6,0,0,0,5906,288.1272,1000.063,,,,,,,,,,,,,,,,,207.170853,,,,,,294.85572815,,,,
,15329355.085,790.546142578125,1000.063,0.00781746201443877,1.60193910867595E-7,1,15.0002345885404,40.1327056884766,2.00405102954536,8.940001539886,0.0433228076991631,0.00411398443772943,0.25,-4.94344224399546E-6,0.00781708940391854,2.63298490827157E-5,294.8555603,294.8570862,1000.063,1000.063,57.5411467002176,20.6891239000069,9.2E-6,0,0,0,5906,288.15705,1000.063,,,,,,,,,,,,,,,,,207.536804,,,,,,294.85632325,,,,
,15329370.09,789.223937988281,1000.063,0.00858600031435818,2.15097462958514E-7,1,15.0002345885404,40.1327056884766,2.00402856812612,8.940001539886,0.0475816433995547,0.00451555693614164,0.25,-5.93647253969255E-6,0.00858559332574883,2.84084208625844E-5,294.8560486,294.8570862,1000.063,1000.063,57.3699700545061,20.688976600322,9.15E-6,0,0,0,5906,288.17755,1000.063,,,,,,,,,,,,,,,,,206.804901,,,,,,294.8565674,,,,
,15329385.085,788.034057617187,1000.063,0.00940531960158428,2.01586638468292E-7,1,15.0002345885404,40.1327056884766,2.0039901664098,8.940001539886,0.0521208652810069,0.00494936435814827,0.25,-5.95549137771813E-6,0.00940487249666089,3.166109311896E-5,294.8544006,294.8560486,1000.063,1000.063,58.2180369978715,20.6908831537438,9.15E-6,0,0,0,5906,288.2138,1000.063,,,,,,,,,,,,,,,,,207.170853,,,,,,294.8552246,,,,
,15329400.085,786.776306152344,1000.063,0.0102868078377996,1.65631726659952E-7,1,15.0002345885404,40.1327056884766,2.00403101891272,8.940001539886,0.0570068790322798,0.00541347908727941,0.25,-6.48225393552026E-6,0.0102863195495186,3.4653832395507E-5,294.8542786,294.8544006,1000.063,1000.063,56.8376810329099,20.6900303412739,9.15E-6,0,0,0,5906,288.2491,1000.063,,,,,,,,,,,,,,,,,207.536804,,,,,,294.8543396,,,,
,15329415.09,785.500366210937,1000.063,0.0112152555517172,2.14214458795938E-7,1,15.0002345885404,40.1327056884766,2.00405186675539,8.940001539886,0.0621528820883729,0.00590059019839774,0.25,-7.34144128635549E-6,0.0112147246430018,3.75020702997617E-5,294.8542786,294.8554688,1000.063,1000.063,57.952283301333,20.6886084662346,9.15E-6,0,0,0,5906,288.27805,1000.063,,,,,,,,,,,,,,,,,207.170853,,,,,,294.8548737,,,,
