[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003, Quantum Design, Inc. All rights reserved.
TITLE,Li0.6Al0.4Fe5O8
FILEOPENTIME,15380191.52,06/28/2023,9:18 am
BYAPP,VSM,1.0,1.0
INFO,PPMS VSM Option Release 1.3.6 Build 0,APPNAME
INFO,LB510,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Li0.6Al0.4Fe5O8 +PVA,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,5.67,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3 mm diameter,SAMPLE_SIZE
INFO,pellet,SAMPLE_SHAPE
INFO,35.06,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15390423.725,711.218322753906,999.931,0.0972323587506636,1.67291288629486E-6,1,15.0002345885404,40.1327056884766,1.98799229474044,10.3100021928549,0.53447406580503,0.0503708795383587,2.5,-0.000128467883375687,0.0972281445268726,0.000258359849207186,294.8762817,294.8765259,999.931,999.931,59.6374743887948,20.5696356984978,9.15E-6,0,0,0,5906,289.49775,999.931,,,,,,,,,,,,,,,,,218.881363,,,,,,294.8764038,,,,
,15390438.715,709.986694335938,999.931,0.0980503861679669,1.79686401662361E-6,1,15.0002345885404,40.1327056884766,1.98799152694836,10.3100021928549,0.538969963360928,0.0507999911439545,2.5,-0.000128523514897213,0.0980461359949434,0.000261507338698653,294.8762817,294.8775024,999.931,999.931,59.8563303741794,20.5687064020503,9.2E-6,0,0,0,5906,289.52965,999.931,,,,,,,,,,,,,,,,,218.515411,,,,,,294.87689205,,,,
,15390453.715,708.7421875,999.931,0.0988609983553094,1.6330122512855E-6,1,15.0002345885404,40.1327056884766,1.98809618414084,10.3100021928549,0.543454219330994,0.0512178381298812,2.5,-0.000130414800616701,0.0988567196541585,0.000262801805317444,294.8765869,294.8775024,999.931,999.931,60.2377650915641,20.5687451413276,9.2E-6,0,0,0,5906,289.5536,999.931,,,,,,,,,,,,,,,,,219.247314,,,,,,294.87704465,,,,
,15390468.735,707.435485839844,999.931,0.0996396376077295,1.04577799282479E-6,1,15.0002345885404,40.1327056884766,1.98804108968743,10.3100021928549,0.547718157869271,0.0516359059158086,2.5,-0.000128487980939621,0.0996353146738436,0.000267794970793566,294.8765869,294.8787231,999.931,999.931,59.8907220290256,20.5691978681579,9.2E-6,0,0,0,5906,289.5723,999.931,,,,,,,,,,,,,,,,,218.881363,,,,,,294.877655,,,,
,15390483.75,706.239990234375,999.931,0.100439532514076,1.99479766758099E-6,1,15.0002345885404,40.1327056884766,1.98807625273274,10.3100021928549,0.552126668186172,0.0520308949785463,2.5,-0.000133212345737066,0.100435189618036,0.000266226675316164,294.8782654,294.8787231,999.931,999.931,59.8703996875256,20.5686909846251,9.15E-6,0,0,0,5906,289.58775,999.931,,,,,,,,,,,,,,,,,218.515411,,,,,,294.87849425,,,,
,15390498.74,704.959411621094,999.931,0.101225526113944,1.96084420839946E-6,1,15.0002345885404,40.1327056884766,1.98807510053991,10.3100021928549,0.556446047288807,0.0524488389499022,2.5,-0.000132255420539523,0.101221148154676,0.000270274943756675,294.8762512,294.8782654,999.931,999.931,59.6507620736217,20.5685438218449,9.1E-6,0,0,0,5906,289.6085,999.931,,,,,,,,,,,,,,,,,218.14946,,,,,,294.8772583,,,,
,15390513.725,703.740478515625,999.931,0.10200081507881,1.61622786773978E-6,1,15.0002345885404,40.1327056884766,1.98805171888486,10.3100021928549,0.560700655410324,0.0528587189739232,2.5,-0.000131623806263132,0.101996407386954,0.000273941472561782,294.8743286,294.8762512,999.931,999.931,59.5780706213332,20.5705617510712,9.15E-6,0,0,0,5906,289.63725,999.931,,,,,,,,,,,,,,,,,219.247314,,,,,,294.8752899,,,,
,15390528.7,702.516662597656,999.931,0.102770076308383,2.62500605688998E-6,1,15.0002345885404,40.1327056884766,1.98800240507031,10.3100021928549,0.564915761954111,0.0532549093546877,2.5,-0.000132787968364241,0.102765643982331,0.000275794941687612,294.8735352,294.8743286,999.931,999.931,59.9884255939294,20.5689942498502,9.2E-6,0,0,0,5906,289.66165,999.931,,,,,,,,,,,,,,,,,218.881363,,,,,,294.8739319,,,,
,15390543.71,701.261657714844,999.931,0.103529370870888,1.69202093768881E-6,1,15.0002345885404,40.1327056884766,1.98805608435578,10.3100021928549,0.569105825311173,0.0536363263349463,2.5,-0.00013619579147387,0.103524916075027,0.00027538359239745,294.8735352,294.8753662,999.931,999.931,59.9688848809486,20.5695476028902,9.2E-6,0,0,0,5906,289.67485,999.931,,,,,,,,,,,,,,,,,218.881363,,,,,,294.8744507,,,,
,15390558.705,700.092529296875,999.931,0.10428555697488,2.03645806599278E-6,1,15.0002345885404,40.1327056884766,1.98800083687739,10.3100021928549,0.573246234690002,0.0540350167597728,2.5,-0.000135627732008602,0.104281061414452,0.000278922357156897,294.8753662,294.8771973,999.931,999.931,59.7953633496794,20.5700277062691,9.2E-6,0,0,0,5906,289.6956,999.931,,,,,,,,,,,,,,,,,218.515411,,,,,,294.87628175,,,,
,15390573.71,698.753051757812,999.931,0.105029309727014,1.77455551927377E-6,1,15.0002345885404,40.1327056884766,1.98806860525098,10.3100021928549,0.577354172049877,0.0544182008049747,2.5,-0.000137273349508573,0.105024784416208,0.000280183879533519,294.8771973,294.8788147,999.931,999.931,59.6953148992178,20.5702158170916,9.2E-6,0,0,0,5906,289.72435,999.931,,,,,,,,,,,,,,,,,218.881363,,,,,,294.878006,,,,
,15390588.725,697.47216796875,999.931,0.105769608851324,2.1378048655666E-6,1,15.0002345885404,40.1327056884766,1.98803316456189,10.3100021928549,0.5814135569705,0.054800517844382,2.5,-0.000138240498451385,0.105765052549694,0.00028210501508052,294.8788147,294.8800659,999.931,999.931,59.8227203478525,20.5700266746727,9.2E-6,0,0,0,5906,289.75565,999.931,,,,,,,,,,,,,,,,,218.881363,,,,,,294.8794403,,,,
,15390603.71,696.234924316406,999.931,0.10648164749163,2.43310243784393E-6,1,15.0002345885404,40.1327056884766,1.98806394784813,10.3100021928549,0.585336270683977,0.0551725764106139,2.5,-0.000138694085564842,0.106477061518697,0.000284423779316773,294.8800659,294.8805542,999.931,999.931,59.963413481314,20.5720385985241,9.2E-6,0,0,0,5906,289.7886,999.931,,,,,,,,,,,,,,,,,218.14946,,,,,,294.88031005,,,,
,15390618.7,695.050476074219,999.931,0.10720794557296,2.11455136495797E-6,1,15.0002345885404,40.1327056884766,1.98800133288827,10.3100021928549,0.589310514819148,0.05554860253059,2.5,-0.000139352888122553,0.107203329166529,0.000286620232897687,294.8805542,294.8807068,999.931,999.931,59.7797307792948,20.5709067350171,9.15E-6,0,0,0,5906,289.80615,999.931,,,,,,,,,,,,,,,,,218.14946,,,,,,294.8806305,,,,
,15390633.71,693.76904296875,999.931,0.10791184053811,2.12843487006004E-6,1,15.0002345885404,40.1327056884766,1.9879981076751,10.3100021928549,0.593179106566697,0.0559104933274529,2.5,-0.000140723966608841,0.107907202279428,0.000288003745610473,294.8788757,294.8807068,999.931,999.931,59.6515437021409,20.5706590533924,9.15E-6,0,0,0,5906,289.8301,999.931,,,,,,,,,,,,,,,,,218.515411,,,,,,294.87979125,,,,
,15390648.71,692.545043945313,999.931,0.10860775268668,1.9987780816693E-6,1,15.0002345885404,40.1327056884766,1.98800500783061,10.3100021928549,0.597006278703539,0.0562735807432077,2.5,-0.000141178820175419,0.108603086551006,0.000290285646411722,294.8788757,294.8799744,999.931,999.931,59.6734293006794,20.5715018426361,9.2E-6,0,0,0,5906,289.8459,999.931,,,,,,,,,,,,,,,,,218.881363,,,,,,294.87942505,,,,
,15390663.695,691.35302734375,999.931,0.109318741853507,2.02150611641512E-6,1,15.0002345885404,40.1327056884766,1.9879703482501,10.3100021928549,0.600904030149559,0.056643753838854,2.5,-0.000141560639372001,0.109314045540216,0.000292685904939101,294.8798828,294.8799744,999.931,999.931,59.4201816604486,20.5713042664615,9.2E-6,0,0,0,5906,289.86965,999.931,,,,,,,,,,,,,,,,,218.14946,,,,,,294.8799286,,,,
,15390678.73,689.947326660156,999.931,0.109996749355448,1.67153133849195E-6,1,15.0002345885404,40.1327056884766,1.98800216776062,10.3100021928549,0.604640558070811,0.0569940466206462,2.5,-0.000142728858233576,0.109992027498784,0.000294153520288996,294.8798828,294.881958,999.931,999.931,59.6491988165832,20.5714206367038,9.2E-6,0,0,0,5906,289.9016,999.931,,,,,,,,,,,,,,,,,218.515411,,,,,,294.8809204,,,,
,15390693.745,688.792724609375,999.931,0.110683118009893,1.6694081646095E-6,1,15.0002345885404,40.1327056884766,1.98802602376792,10.3100021928549,0.608420622615551,0.0573497959473135,2.5,-0.000143692140307893,0.11067836357182,0.000295887398978822,294.881958,294.8838196,999.931,999.931,59.4154918893332,20.5711405808194,9.2E-6,0,0,0,5906,289.9176,999.931,,,,,,,,,,,,,,,,,218.14946,,,,,,294.8828888,,,,
,15390708.765,687.519653320312,999.931,0.111353945549346,1.66961266781641E-6,1,15.0002345885404,40.1327056884766,1.98803757351121,10.3100021928549,0.612111541335618,0.0576983185874068,2.5,-0.000144416619288543,0.111349160089969,0.000297791817225551,294.8838196,294.8851318,999.931,999.931,59.5600931653909,20.5723110403348,9.2E-6,0,0,0,5906,289.937,999.931,,,,,,,,,,,,,,,,,218.14946,,,,,,294.8844757,,,,
,15390723.78,686.347900390625,999.931,0.112015140320859,2.19109429213147E-6,1,15.0002345885404,40.1327056884766,1.98797159313791,10.3000016510487,0.615725957904382,0.0580412770488875,2.5,-0.000144813631971784,0.112010328221065,0.000299967467045704,294.8847656,294.8851318,999.931,999.931,59.7211086403525,20.5708816234641,9.2E-6,0,0,0,5906,289.966,999.931,,,,,,,,,,,,,,,,,218.14946,,,,,,294.8849487,,,,
,15390738.78,685.05712890625,999.931,0.11266650033791,2.15765613377999E-6,1,15.0002345885404,40.1327056884766,1.98797608903633,10.3100021928549,0.619308882772326,0.0583673632807114,2.5,-0.000147719522373406,0.112661677656732,0.000299609800340742,294.8816833,294.8847656,999.931,999.931,59.6194969328525,20.5712366655391,9.25E-6,0,0,0,5906,289.9868,999.931,,,,,,,,,,,,,,,,,218.881363,,,,,,294.88322445,,,,
,15390753.805,683.849670410156,999.931,0.11333775241299,1.9920626011131E-6,1,15.0002345885404,40.1327056884766,1.98798707948257,10.3100021928549,0.623001083002034,0.0587251725917714,2.5,-0.000146838127282659,0.113332895027624,0.000303168087357814,294.8816833,294.8834229,999.931,999.931,59.3428004370447,20.5715526493926,9.2E-6,0,0,0,5906,289.9804,999.931,,,,,,,,,,,,,,,,,218.14946,,,,,,294.8825531,,,,
,15390768.76,682.593872070312,999.931,0.113978151852722,2.38984189353804E-6,1,15.0002345885404,40.1327056884766,1.98803987827253,10.3100021928549,0.626537855062246,0.0590553601465154,2.5,-0.000148203216216897,0.113973274297789,0.000304305070919042,294.8809204,294.8834229,999.931,999.931,60.0407947047179,20.5718622653188,9.15E-6,0,0,0,5906,290.00225,999.931,,,,,,,,,,,,,,,,,218.14946,,,,,,294.88217165,,,,
,15390783.72,681.314575195313,999.931,0.114618674672908,1.65908965425552E-6,1,15.0002345885404,40.1327056884766,1.98800494485662,10.3100021928549,0.630047721255805,0.059389476716153,2.5,-0.000148357332758147,0.114613775072409,0.000306608114647771,294.8809204,294.8835449,999.931,999.931,59.475677285314,20.572210777722,9.2E-6,0,0,0,5906,290.0481,999.931,,,,,,,,,,,,,,,,,218.515411,,,,,,294.88223265,,,,
,15390798.765,680.097412109375,999.931,0.11526053747402,2.56314117336448E-6,1,15.0002345885404,40.1327056884766,1.98798289481567,10.3100021928549,0.633568175604823,0.059731135264948,2.5,-0.000147388376984083,0.115255602190107,0.000310094683256454,294.8833618,294.8835449,999.931,999.931,59.7031311844102,20.5723850761887,9.2E-6,0,0,0,5906,290.0641,999.931,,,,,,,,,,,,,,,,,218.14946,,,,,,294.88345335,,,,
,15390813.765,678.820434570312,999.931,0.115889615203911,2.00277224080391E-6,1,15.0002345885404,40.1327056884766,1.98800347330505,10.3100021928549,0.637033672540035,0.060045878120465,2.5,-0.000150358180857862,0.115884658382177,0.000309627912441598,294.8833618,294.8851318,999.931,999.931,59.5718175931794,20.5722542184987,9.2E-6,0,0,0,5906,290.0609,999.931,,,,,,,,,,,,,,,,,218.14946,,,,,,294.8842468,,,,
,15390828.71,677.638793945313,999.931,0.116515620345047,2.31761422309227E-6,1,15.0002345885404,40.1327056884766,1.98798679389351,10.3100021928549,0.640469259718754,0.0603724168964258,2.5,-0.000150624475041629,0.116510635976807,0.000311788235520464,294.8851318,294.8858948,999.931,999.931,59.8633650308525,20.5723227152323,9.25E-6,0,0,0,5906,290.09145,999.931,,,,,,,,,,,,,,,,,218.515411,,,,,,294.8855133,,,,
,15390843.71,676.320129394531,999.931,0.117142774189406,2.32477113067605E-6,1,15.0002345885404,40.1327056884766,1.98801742199335,10.3100021928549,0.643926993960613,0.0606918075102161,2.5,-0.000152514225445293,0.117137776349285,0.000312286350403634,294.8855286,294.8858948,999.931,999.931,59.4686426286409,20.5732666323469,9.25E-6,0,0,0,5906,290.1444,999.931,,,,,,,,,,,,,,,,,218.515411,,,,,,294.8857117,,,,
,15390858.71,675.158386230469,999.931,0.117747637816288,2.47516705032565E-6,1,15.0002345885404,40.1327056884766,1.98797098333429,10.3100021928549,0.647237969971649,0.0609948840093263,2.5,-0.000154892399237219,0.11774262032149,0.000312277514316495,294.8855286,294.8877563,999.931,999.931,59.7312698111025,20.5727708121506,9.2E-6,0,0,0,5906,290.1604,999.931,,,,,,,,,,,,,,,,,218.14946,,,,,,294.88664245,,,,
,15390873.75,673.83740234375,999.931,0.118354068033101,2.35102605125472E-6,1,15.0002345885404,40.1327056884766,1.98796124787146,10.3100021928549,0.650567632409898,0.0613156646441137,2.5,-0.00015442215227858,0.118349019439138,0.000315147567762205,294.8860168,294.8877563,999.931,999.931,59.7562819237179,20.5724045562173,9.15E-6,0,0,0,5906,290.1636,999.931,,,,,,,,,,,,,,,,,218.14946,,,,,,294.88688655,,,,
,15390888.76,672.609375,999.931,0.118963453997943,2.76354044823478E-6,1,15.0002345885404,40.1327056884766,1.98797308483472,10.3100021928549,0.653921039622693,0.0616328057297499,2.5,-0.000154968305880812,0.118958385471215,0.000316965721960663,294.8860168,294.8866272,999.931,999.931,59.9235504268333,20.5722379791567,9.15E-6,0,0,0,5906,290.19115,999.931,,,,,,,,,,,,,,,,,218.515411,,,,,,294.886322,,,,
,15390903.745,671.367004394531,999.931,0.119569712145607,2.57531928050687E-6,1,15.0002345885404,40.1327056884766,1.98796850262972,10.3100021928549,0.657252313840644,0.0619444048611422,2.5,-0.000156117336768292,0.119564625991088,0.000318152396471194,294.8859558,294.8866272,999.931,999.931,59.6710844151217,20.5723554371823,9.2E-6,0,0,0,5906,290.22675,999.931,,,,,,,,,,,,,,,,,218.515411,,,,,,294.8862915,,,,
,15390918.775,670.152038574219,999.931,0.120163322505951,2.34746344735573E-6,1,15.0002345885404,40.1327056884766,1.98797231094677,10.3100021928549,0.660516470949931,0.0622527217605542,2.5,-0.000156744935854197,0.120158214238999,0.000319854173317824,294.8858643,294.8859558,999.931,999.931,59.4725507712371,20.5729803080653,9.2E-6,0,0,0,5906,290.2396,999.931,,,,,,,,,,,,,,,,,218.14946,,,,,,294.88591005,,,,
,15390933.78,668.876159667969,999.931,0.120756532336572,1.9314475193859E-6,1,15.0002345885404,40.1327056884766,1.98794608907692,10.3100021928549,0.663768652632387,0.0625596585242922,2.5,-0.000157407764225346,0.12075140001353,0.000321509535889809,294.8858643,294.8869629,999.931,999.931,59.6812455858717,20.5724529365901,9.15E-6,0,0,0,5906,290.2572,999.931,,,,,,,,,,,,,,,,,218.515411,,,,,,294.8864136,,,,
,15390948.75,667.702758789063,999.931,0.121332569068571,2.00382101146783E-6,1,15.0002345885404,40.1327056884766,1.98797165948241,10.3100021928549,0.666942831915116,0.0628646581725967,2.5,-0.000157039591505825,0.121327411451611,0.000324095495679766,294.8869629,294.8874817,999.931,999.931,59.6366927602755,20.5720111922372,9.15E-6,0,0,0,5906,290.29095,999.931,,,,,,,,,,,,,,,,,218.515411,,,,,,294.8872223,,,,
,15390963.745,666.388549804687,999.931,0.121917240500848,2.72327031790146E-6,1,15.0002345885404,40.1327056884766,1.98805930741059,10.3100021928549,0.67018513989953,0.063174572673705,2.5,-0.000156975873122005,0.121912057136381,0.000326432771094017,294.8874817,294.888092,999.931,999.931,59.5491503661217,20.5745859857665,9.15E-6,0,0,0,5906,290.31355,999.931,,,,,,,,,,,,,,,,,218.14946,,,,,,294.88778685,,,,
,15390978.73,665.129455566406,999.931,0.122498631041743,1.36222895373775E-6,1,15.0002345885404,40.1327056884766,1.98803754830642,10.3100021928549,0.673374295780964,0.063470788534481,2.5,-0.000158487236812817,0.122493427468301,0.000327194673458147,294.888092,294.8883972,999.931,999.931,59.6546702162179,20.5725828680675,9.15E-6,0,0,0,5906,290.3296,999.931,,,,,,,,,,,,,,,,,218.515411,,,,,,294.8882446,,,,
,15390993.76,663.88818359375,999.931,0.123070964418341,2.00887465303429E-6,1,15.0002345885404,40.1327056884766,1.98802037941452,10.3100021928549,0.676515057635657,0.0637633308733287,2.5,-0.000159816860259428,0.123065743792967,0.000328092491039583,294.8875732,294.8883972,999.931,999.931,59.3248229811024,20.5732199613648,9.2E-6,0,0,0,5906,290.35045,999.931,,,,,,,,,,,,,,,,,218.14946,,,,,,294.8879852,,,,
,15391008.79,662.57763671875,999.931,0.123629611979337,1.9784648210296E-6,1,15.0002345885404,40.1327056884766,1.98800132438837,10.3100021928549,0.679580340230113,0.0640442684071383,2.5,-0.000161938102318847,0.123624379582683,0.000328144098528975,294.8870544,294.8875732,999.931,999.931,59.6155887902563,20.5735949009437,9.2E-6,0,0,0,5906,290.3713,999.931,,,,,,,,,,,,,,,,,218.515411,,,,,,294.8873138,,,,
,15391023.735,661.394958496094,999.931,0.124194574241324,2.84559806448395E-6,1,15.0002345885404,40.1327056884766,1.98803138677607,10.3100021928549,0.682695221609361,0.0643458719301563,2.5,-0.000161216101713825,0.124189314363659,0.000331095907225931,294.8868408,294.8870544,999.931,999.931,59.8094326630256,20.5750329936769,9.2E-6,0,0,0,5906,290.3761,999.931,,,,,,,,,,,,,,,,,218.14946,,,,,,294.8869476,,,,
,15391038.735,660.232299804687,999.931,0.124751302320838,2.90465262645893E-6,1,15.0002345885404,40.1327056884766,1.98801008177301,10.3100021928549,0.685749025619383,0.0646267347602482,2.5,-0.000163172222324268,0.12474602415424,0.000331323993216513,294.8868408,294.8880615,999.931,999.931,59.821157090814,20.5744432911056,9.2E-6,0,0,0,5906,290.3873,999.931,,,,,,,,,,,,,,,,,218.14946,,,,,,294.88745115,,,,
,15391053.78,658.918823242188,999.931,0.125306527641444,2.80058402849112E-6,1,15.0002345885404,40.1327056884766,1.98805736333998,10.3100021928549,0.688817452309176,0.0649120293114012,2.5,-0.000164519870480666,0.125301231860736,0.000332098700887581,294.8880615,294.8891602,999.931,999.931,59.8946301716217,20.5747886661891,9.2E-6,0,0,0,5906,290.4258,999.931,,,,,,,,,,,,,,,,,218.515411,,,,,,294.88861085,,,,
,15391068.75,657.553466796875,999.931,0.125864437146249,2.42837966341689E-6,1,15.0002345885404,40.1327056884766,1.98809370494354,10.3100021928549,0.691895979125648,0.0652094820808402,2.5,-0.000163867410807941,0.125859112821994,0.000334901089920113,294.8891602,294.8910522,999.931,999.931,59.6202785613717,20.5756138356321,9.2E-6,0,0,0,5906,290.45565,999.931,,,,,,,,,,,,,,,,,218.515411,,,,,,294.8901062,,,,
,15391083.75,656.388549804687,999.931,0.126412054479056,1.90664411743021E-6,1,15.0002345885404,40.1327056884766,1.98807421842739,10.3100021928549,0.694900303134716,0.0654859401462899,2.5,-0.000165755361489152,0.12640671359152,0.000335151598038125,294.8897705,294.8910522,999.931,999.931,59.3623411500255,20.5748411829454,9.2E-6,0,0,0,5906,290.47105,999.931,,,,,,,,,,,,,,,,,218.14946,,,,,,294.89041135,,,,
,15391098.805,655.181335449219,999.931,0.126957231051831,1.9337226749944E-6,1,15.0002345885404,40.1327056884766,1.98800931161512,10.3100021928549,0.697874392072289,0.0657719926652003,2.5,-0.000165404622235429,0.12695186453459,0.000337639317431787,294.8897705,294.8913879,999.931,999.931,59.7875470644871,20.5754204436176,9.2E-6,0,0,0,5906,290.4823,999.931,,,,,,,,,,,,,,,,,218.515411,,,,,,294.8905792,,,,
,15391113.765,653.952819824219,999.931,0.12750013813254,2.18095429141696E-6,1,15.0002345885404,40.1327056884766,1.98801930300436,10.3100021928549,0.700862592429949,0.0660491666418733,2.5,-0.00016688815416198,0.127494754965343,0.00033828034976824,294.8894043,294.8913879,999.931,999.931,59.4600447149294,20.5736848160872,9.2E-6,0,0,0,5906,290.49515,999.931,,,,,,,,,,,,,,,,,218.14946,,,,,,294.8903961,,,,
,15391128.73,652.693542480469,999.931,0.128026744222092,3.24534319728108E-6,1,15.0002345885404,40.1327056884766,1.9880106017823,10.3100021928549,0.703753389143736,0.066331358962742,2.5,-0.000165767023516437,0.128021332041719,0.000341438102918524,294.8894043,294.8937988,999.931,999.931,59.6695211580832,20.5735055490316,9.2E-6,0,0,0,5906,290.51905,999.931,,,,,,,,,,,,,,,,,218.14946,,,,,,294.89160155,,,,
,15391143.73,651.48095703125,999.931,0.128557961605326,2.53263399770222E-6,1,15.0002345885404,40.1327056884766,1.98807157103092,10.3100021928549,0.706696908881382,0.0665844415460523,2.5,-0.000170809885682122,0.128552539527636,0.000338463489783757,294.8937988,294.8938904,999.931,999.931,59.4225265460063,20.5739047057838,9.15E-6,0,0,0,5906,290.5365,999.931,,,,,,,,,,,,,,,,,217.783508,,,,,,294.8938446,,,,
,15391158.725,650.27294921875,999.931,0.129068692816625,1.90035180202432E-6,1,15.0002345885404,40.1327056884766,1.98810032757191,10.3100021928549,0.709514190676716,0.0668532313949182,2.5,-0.000170851165182496,0.129063251586845,0.000340411741086963,294.8928833,294.8938904,999.931,999.931,59.4029858330255,20.5745972640897,9.15E-6,0,0,0,5906,290.55255,999.931,,,,,,,,,,,,,,,,,218.515411,,,,,,294.89338685,,,,
,15391173.72,648.946350097656,999.931,0.1295954055096,1.84032392146035E-6,1,15.0002345885404,40.1327056884766,1.98809795769459,10.3100021928549,0.712407857513217,0.0671363014493699,2.5,-0.000169619257930426,0.129589943243091,0.000343679210654033,294.8917542,294.8928833,999.931,999.931,59.6577967302948,20.5747770246861,9.2E-6,0,0,0,5906,290.57665,999.931,,,,,,,,,,,,,,,,,218.14946,,,,,,294.89231875,,,,
,15391188.71,647.704711914062,999.931,0.130113815174745,2.00723421573498E-6,1,15.0002345885404,40.1327056884766,1.98804521417,10.3100021928549,0.715238530447707,0.0674095992254945,2.5,-0.000169053947916033,0.130108335279458,0.000346233087142684,294.8912964,294.8917542,999.931,999.931,59.7039128129294,20.5731714935959,9.2E-6,0,0,0,5906,290.60725,999.931,,,,,,,,,,,,,,,,,217.783508,,,,,,294.8915253,,,,
