[Header]
; ACMS Data File (default extension .dat)
; Copyright 1999, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,15407431.56,06/28/2023,4:52 pm
BYAPP,ACMS,1.0,1.1
INFO,PPMS ACMS Option Version: 1.0.9 Build 14,APPNAME
INFO,HARMONICS,1
INFO,mass,85.25
DATATYPE,COMMENT,1
DATATYPE,TIME,2
FIELDGROUP,AC Mag,2,3,4,5,6,8,9,10,11,12
FIELDGROUP,DC Mag,2,3,4,7,8
STARTUPGROUP,All
STARTUPAXIS,X,2,LINEAR,AUTO
TIMEMODE,MINUTES,RELATIVE
PLOT_APPEARANCE,ALL,HORZ_GRID_ON,VERT_GRID_ON,MARKERS_AND_LINES
RECORDS,ALL_RECORDS
DATATYPE,TIME,2
DATATYPE,COMMENT,1
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Frequency (Hz),Amplitude (Oe),M-DC (emu),M-Std.Dev. (emu),Mbar (emu),Mdoublebar (emu),Moment (emu),Phase (deg),Calcoil' (emu),Calcoil'' (emu),Calcoil (emu),CC Phase (deg),Count,Gain,Measure Type,Elapsed (sec),Sample Center (cm),Max.Signal (V),PPMS Status (code),DSP Status (code),Min.Temperature (K),Max.Temperature (K),Min.Field (Oe),Max.Field (Oe),DC Position (cm),PPMS Temperature (K),PPMS Position,Bridge 1 Resistance (ohms),Bridge 1 Excitation (uA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (uA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (uA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (uA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,15410127.00,35.0099063,-0.084,1389.5,1.00194151467022,,4.30342876584131E-7,0.00137000388015211,1.83292234190011E-5,0.00137012648761455,0.766512055668552,1.4830305599469E-8,-4.32859510371508E-10,1.48366212976324E-8,-1.67184578571744,463,25,5,13.4965986394558,-0.14975871237181,0.00115594663495349,4369,0,35.0040016,35.0198822,-0.084,-0.084,,34.9831375,,,,,,,,,,,,,,,,,,,,,,,35.0099063
,15410156.32,35.0083999625,-0.084,2275.80009319664,0.998352539363673,,4.58176183367105E-7,0.00135880874433094,1.84320529417263E-5,0.00135893375270683,0.77716167055506,1.48243765561142E-8,-7.21304224121448E-10,1.48419142990789E-8,-2.78562271341127,455,25,5,13.4965986394558,-0.14975871237181,0.0018009360869717,4369,0,34.9999962,35.0222244,-0.084,-0.084,,34.9869375,,,,,,,,,,,,,,,,,,,,,,,35.0083999625
,15410188.53,35.0091739,-0.084,3727.60018639329,1.00126569879692,,5.13060754981566E-7,0.00136681493011981,1.8727147742673E-5,0.00136694321727752,0.784977811912583,1.47987298955566E-8,-1.19729267072856E-9,1.48470844363808E-8,-4.62544596825012,532,25,5,13.4965986394558,-0.14975871237181,0.00285600525769609,4369,0,35.0039635,35.0257988,-0.084,-0.084,,34.9884,,,,,,,,,,,,,,,,,,,,,,,35.0091739
,15410217.61,35.0096631125,-0.084,6105.40027958994,1.00095781958804,,5.81413710549583E-7,0.00136467348311481,1.85359602551012E-5,0.00136479936156905,0.778183939811088,1.47293285239567E-8,-1.9615085214689E-9,1.4859361845195E-8,-7.58546300957204,555,25,5,13.4965986394558,-0.14975871237181,0.00449742664268439,4369,0,35.0025635,35.0275803,-0.084,-0.084,,34.981125,,,,,,,,,,,,,,,,,,,,,,,35.0096631125
,15410247.77,35.0091647875,-0.084,10000,0.998349257441522,,7.84435355094322E-7,0.00135070015527552,1.60705490876959E-5,0.00135079575510485,0.681669568699488,1.45993998588556E-8,-3.1847503540859E-9,1.49427276980009E-8,-12.3058682861065,588,25,5,13.4965986394558,-0.14975871237181,0.00686487929424481,4369,0,35.00177,35.0244026,-0.084,-0.084,,34.984625,,,,,,,,,,,,,,,,,,,,,,,35.0091647875
,15410845.76,45.013991375,-0.084,10,1.001361712087,,9.12229670213289E-7,0.0014390695645755,1.66716037838698E-5,0.00143916613150124,0.663741231027489,1.47650678119552E-8,-1.05193620914129E-10,1.47654425328033E-8,-0.408196468433005,320,25,5,13.4965986394558,-0.14975871237181,0.000109098556953407,4369,0,45.0058899,45.036171,-0.084,-0.084,,44.9614125,,,,,,,,,,,,,,,,,,,,,,,45.013991375
,15410875.87,45.0112052,-0.084,16.3790773532153,1.00135934446515,,5.11152748784712E-7,0.00142130532851171,2.40547448833282E-5,0.00142150887004168,0.969604322329654,1.48638516674587E-8,8.18425274804437E-12,1.48638539206428E-8,0.0315478857050964,512,25,5,13.4965986394558,-0.14975871237181,0.000114890171182455,4369,0,45.0008888,45.0294991,-0.084,-0.084,,44.9538875,,,,,,,,,,,,,,,,,,,,,,,45.0112052
,15410906.05,45.010837575,-0.084,26.8266542404473,1.0013600814404,,4.80990878408433E-7,0.00142663915194094,1.7902583155141E-5,0.00142675147532231,0.718954487534349,1.48503449253486E-8,-1.36534598073261E-11,1.4850351201867E-8,-0.0526779281034351,416,25,5,13.4965986394558,-0.14975871237181,0.000122795358353353,4369,0,45.0023384,45.0285645,-0.084,-0.084,,44.953675,,,,,,,,,,,,,,,,,,,,,,,45.010837575
,15410935.31,45.006435875,-0.084,43.9398881640261,1.00135960458124,,4.25385223993122E-7,0.00142086544824936,1.95400443851152E-5,0.00142099980132421,0.787894100531309,1.48505255264085E-8,2.52705380023643E-11,1.48505470273186E-8,0.0974978140307496,344,25,5,13.4965986394558,-0.14975871237181,0.000135968092383066,4369,0,44.9975853,45.0239639,-0.084,-0.084,,44.9588625,,,,,,,,,,,,,,,,,,,,,,,45.006435875
,15410965.51,45.0054998375,-0.084,71.9687791239515,1.00135626906115,,3.91546207824093E-7,0.00142956642068271,1.90779040085362E-5,0.00142969371459937,0.764580422240467,1.48377827435371E-8,4.70423376073531E-12,1.48377834892622E-8,0.0181652970636472,568,25,5,13.4965986394558,-0.14975871237181,0.000157655840527199,4369,0,44.9984627,45.0206985,-0.084,-0.084,,44.95615,,,,,,,,,,,,,,,,,,,,,,,45.0054998375
,15410995.50,45.0026188125,-0.084,117.879776328052,1.00134749215228,,5.51075730770501E-7,0.00143425691775826,1.91391972544985E-5,0.00143438461195349,0.764528397022402,1.48196928371378E-8,-2.21286813296765E-11,1.48197093583393E-8,-0.0855536695675596,468,25,5,13.4965986394558,-0.14975871237181,0.000196601270703195,4369,0,44.9951706,45.0219612,-0.084,-0.084,,44.962675,,,,,,,,,,,,,,,,,,,,,,,45.0026188125
,15411024.29,45.003440375,-0.084,193.069897483691,1.00132162552491,,4.80148737703286E-7,0.00140550640807884,1.97892686454933E-5,0.00140564571578481,0.80666061053998,1.48186455922758E-8,-4.19356366586658E-11,1.48187049294835E-8,-0.162142252659237,386,25,5,13.4965986394558,-0.14975871237181,0.000253329063065436,4369,0,44.9963074,45.0183334,-0.084,-0.084,,44.9572875,,,,,,,,,,,,,,,,,,,,,,,45.003440375
,15411054.98,45.00004005,-0.084,316.22972972973,1.00125301576829,,4.295563853962E-7,0.00139632946856281,1.88778643234613E-5,0.00139645707364685,0.774570818508838,1.48294164236552E-8,-8.82288874521608E-11,1.48296788840067E-8,-0.34088214211522,316,25,5,13.4965986394558,-0.14975871237181,0.000347830459266677,4369,0,44.992382,45.0152817,-0.084,-0.084,,44.9647125,,,,,,,,,,,,,,,,,,,,,,,45.00004005
,15411084.94,45.0010047,-0.084,517.949673811743,1.00106635626835,,3.68619695295642E-7,0.00139313520990347,1.94192584064133E-5,0.00139327054826757,0.7986084088479,1.48282341280449E-8,-1.4775325851485E-10,1.48289702400914E-8,-0.570894544016653,517,25,5,13.4965986394558,-0.14975871237181,0.000500080562366924,4369,0,44.9935722,45.0151253,-0.084,-0.084,,44.9557625,,,,,,,,,,,,,,,,,,,,,,,45.0010047
,15411114.65,45.00026225,-0.084,848.340633737186,1.00056776496087,,3.48628647170132E-7,0.0013913787565224,1.94177308682187E-5,0.00139151424440208,0.799553537535025,1.48433644670197E-8,-2.51611597255158E-10,1.48454968625727E-8,-0.971134413367111,282,25,5,13.4965986394558,-0.14975871237181,0.000746269406399797,4369,0,44.9929695,45.0167465,-0.084,-0.084,,44.96095,,,,,,,,,,,,,,,,,,,,,,,45.00026225
,15411143.22,45.001483925,-0.084,1389.5,0.999230266058884,,4.3062275219811E-7,0.0013842145923652,1.90506493108613E-5,0.00138434568116346,0.788499774342659,1.48282406972874E-8,-4.28739421711161E-10,1.48344376256203E-8,-1.65617202013459,463,25,5,13.4965986394558,-0.14975871237181,0.00116649995563759,4369,0,44.9952469,45.0165939,-0.084,-0.084,,44.9580125,,,,,,,,,,,,,,,,,,,,,,,45.001483925
,15411174.14,44.9993663,-0.084,2275.80009319664,0.999818837319104,,4.69065450583321E-7,0.00139145556977345,1.90045460577806E-5,0.00139158534607994,0.782498992170135,1.48256660186585E-8,-7.18521027613992E-10,1.48430672491884E-8,-2.7746500806773,455,25,5,13.4965986394558,-0.14975871237181,0.00183046470847249,4369,0,44.9929543,45.0162163,-0.084,-0.084,,44.96235,,,,,,,,,,,,,,,,,,,,,,,44.9993663
,15411203.80,45.0003662,-0.084,3727.60018639329,0.998624696076036,,5.13891866828105E-7,0.00138011302919237,1.87099208823537E-5,0.00138023984672446,0.776700033250199,1.48033969473718E-8,-1.19708301340005E-9,1.48517193927985E-8,-4.62318783826026,532,25,5,13.4965986394558,-0.14975871237181,0.00288750390193378,4369,0,44.9935226,45.0154381,-0.084,-0.084,,44.9579375,,,,,,,,,,,,,,,,,,,,,,,45.0003662
,15411233.04,44.9981551125,-0.084,6105.40027958994,0.998443101326866,,5.65734081848898E-7,0.00136829458853599,1.86726524843411E-5,0.00136842199228442,0.781847550932347,1.47321439481684E-8,-1.97258725186639E-9,1.48636188653968E-8,-7.62636259156562,555,25,5,13.4965986394558,-0.14975871237181,0.00453507482394999,4369,0,44.9901505,45.015995,-0.084,-0.084,,44.963525,,,,,,,,,,,,,,,,,,,,,,,44.9981551125
,15411263.06,44.999308575,-0.084,10000,0.999897979997471,,7.76151964850004E-7,0.00135830579690998,1.86020788112398E-5,0.00135843316922672,0.784620063294802,1.4579043659377E-8,-3.20293792287117E-9,1.49267319048675E-8,-12.3907299794081,588,25,5,13.4965986394558,-0.14975871237181,0.00696841257791431,4369,0,44.9911842,45.015274,-0.084,-0.084,,44.9592875,,,,,,,,,,,,,,,,,,,,,,,44.999308575
,15411830.95,55.029308775,-0.084,10,1.00129025740582,,9.51861875555594E-7,0.00147228521335627,2.08927777399187E-5,0.00147243344760611,0.813013424248901,1.47802343470922E-8,-6.3865104064789E-11,1.47803723263821E-8,-0.247572403921993,320,25,5,13.4965986394558,-0.14975871237181,0.000109421451362535,4369,0,55.0190086,55.0599174,-0.084,-0.084,,54.8912375,,,,,,,,,,,,,,,,,,,,,,,55.029308775
,15411860.95,55.024209975,-0.084,16.3790773532153,1.00128945958174,,9.30213115571971E-7,0.00147524950611739,2.9661004581892E-5,0.0014755476544295,1.15181969632323,1.47636073994887E-8,2.78926497743058E-11,1.47636337480361E-8,0.108247880535627,512,25,5,13.4965986394558,-0.14975871237181,0.000115252210453996,4369,0,55.0173149,55.04459,-0.084,-0.084,,54.8857875,,,,,,,,,,,,,,,,,,,,,,,55.024209975
,15411891.61,55.0180921625,-0.084,26.8266542404473,1.00129438983678,,6.50060807969729E-7,0.00145725373005835,3.05304083503159E-5,0.0014575735108745,1.20020806402452,1.48265539160621E-8,7.77672914963303E-11,1.4826757864669E-8,0.300521399074487,416,25,5,13.4965986394558,-0.14975871237181,0.000123587928704323,4369,0,55.0105019,55.0396309,-0.084,-0.084,,54.8965625,,,,,,,,,,,,,,,,,,,,,,,55.0180921625
,15411921.12,55.0145516625,-0.084,43.9398881640261,1.00129581280934,,4.38540867147819E-7,0.00143251279008351,2.21314882649712E-5,0.00143268373918519,0.885116005884131,1.48267384039647E-8,1.77504660809667E-11,1.48267490293269E-8,0.0685940681779587,344,25,5,13.4965986394558,-0.14975871237181,0.000136605051320319,4369,0,55.0056458,55.0329056,-0.084,-0.084,,54.89395,,,,,,,,,,,,,,,,,,,,,,,55.0145516625
,15411949.74,55.010061775,-0.084,71.9687791239515,1.00129188950772,,3.3485853686717E-7,0.00143491063511301,2.25361861256746E-5,0.00143508759678478,0.899792758942916,1.48465005823786E-8,2.07446031757115E-11,1.48465150753006E-8,0.0800577502781286,568,25,5,13.4965986394558,-0.14975871237181,0.000158866151795329,4369,0,55.0013123,55.0298119,-0.084,-0.084,,54.9005375,,,,,,,,,,,,,,,,,,,,,,,55.010061775
,15411979.21,55.0035338375,-0.084,117.879776328052,1.00128567181149,,5.09824667312218E-7,0.00144582211164964,2.17930860912603E-5,0.00144598634749309,0.863562186511662,1.48268123386423E-8,-1.29273945501049E-11,1.4826817974294E-8,-0.0499557789776759,468,25,5,13.4965986394558,-0.14975871237181,0.000197123826273178,4369,0,54.990345,55.0256386,-0.084,-0.084,,54.9036875,,,,,,,,,,,,,,,,,,,,,,,55.0035338375
,15412009.48,55.0004053125,-0.084,193.069897483691,1.00126019576959,,4.54575186467887E-7,0.00143460038279196,2.03199408112509E-5,0.00143474428324402,0.81149357907346,1.4818246800304E-8,-5.02993458744849E-11,1.48183321685983E-8,-0.194485164212665,386,25,5,13.4965986394558,-0.14975871237181,0.00025466075974588,4369,0,54.9934425,55.016346,-0.084,-0.084,,54.9063,,,,,,,,,,,,,,,,,,,,,,,55.0004053125
,15412040.18,55.0004796875,-0.084,316.22972972973,1.00119493375389,,4.46146224029985E-7,0.00142953734566538,2.03296554292677E-5,0.00142968189382879,0.814756567550721,1.48269699492377E-8,-8.49051679874281E-11,1.48272130477426E-8,-0.328094993668799,316,25,5,13.4965986394558,-0.14975871237181,0.000351074807645649,4369,0,54.9946785,55.0213928,-0.084,-0.084,,54.9025875,,,,,,,,,,,,,,,,,,,,,,,55.0004796875
,15412070.32,54.995382775,-0.084,517.949673811743,1.00101095963019,,3.70217153107902E-7,0.0014076571446287,2.00172862927865E-5,0.00140779946319593,0.814707422085162,1.48245362615878E-8,-1.46721369752824E-10,1.48252623090276E-8,-0.567049156452811,517,25,5,13.4965986394558,-0.14975871237181,0.00050408323155061,4369,0,54.9860992,55.0152016,-0.084,-0.084,,54.9069625,,,,,,,,,,,,,,,,,,,,,,,54.995382775
,15412100.35,54.993051525,-0.084,848.340633737186,1.00051555926574,,3.43652744306614E-7,0.00139631074750859,1.96390255157979E-5,0.00139644885152705,0.805808512034101,1.48425461396823E-8,-2.52012322383179E-10,1.48446854503297E-8,-0.97273439529431,282,25,5,13.4965986394558,-0.14975871237181,0.000749845077336187,4369,0,54.9829941,55.0120888,-0.084,-0.084,,54.9052375,,,,,,,,,,,,,,,,,,,,,,,54.993051525
,15412129.51,54.9932041,-0.084,1389.5,0.999190614773353,,4.27030463424159E-7,0.00139534001619474,1.95421175910616E-5,0.00139547685582896,0.802390563404015,1.48283538446577E-8,-4.28252974850589E-10,1.48345366746941E-8,-1.65428135949975,463,25,5,13.4965986394558,-0.14975871237181,0.00117035883417475,4369,0,54.984848,55.009613,-0.084,-0.084,,54.90975,,,,,,,,,,,,,,,,,,,,,,,54.9932041
,15412159.46,54.99420785,-0.084,2275.80009319664,0.9997889688725,,4.67446532844068E-7,0.00140563046659221,1.96274353589472E-5,0.00140576749316201,0.79999413458629,1.48274769657248E-8,-7.17890498728163E-10,1.48448455679829E-8,-2.77188096653873,455,25,5,13.4965986394558,-0.14975871237181,0.00184656246311775,4369,0,54.986187,55.0140457,-0.084,-0.084,,54.9056125,,,,,,,,,,,,,,,,,,,,,,,54.99420785
,15412189.72,54.992223275,-0.084,3727.60018639329,0.998640973648947,,4.96044513703151E-7,0.00137995216486408,1.87419039091515E-5,0.00138007943114706,0.778118258563329,1.48091634603128E-8,-1.19804735905951E-9,1.48575448802557E-8,-4.62510217941553,532,25,5,13.4965986394558,-0.14975871237181,0.00290670359609288,4369,0,54.984333,55.0109482,-0.084,-0.084,,54.908475,,,,,,,,,,,,,,,,,,,,,,,54.992223275
,15412220.36,54.993509775,-0.084,6105.40027958994,0.998552820512427,,5.42149131698598E-7,0.00137265981329834,1.84067520360486E-5,0.00137278322089277,0.768264641917304,1.47426626021644E-8,-1.98327426624389E-9,1.48754656201546E-8,-7.66178482487169,555,25,5,13.4965986394558,-0.14975871237181,0.00456793863070655,4369,0,54.9852219,55.0124626,-0.084,-0.084,,54.910625,,,,,,,,,,,,,,,,,,,,,,,54.993509775
,15412250.28,54.9907140625,-0.084,10000,1.00020385489624,,7.79324629274952E-7,0.00137190952758275,1.85736967250786E-5,0.00137203525249258,0.775655681573566,1.45806720962079E-8,-3.236430406319E-9,1.49355442000645E-8,-12.514880798681,588,25,5,13.4965986394558,-0.14975871237181,0.00702821907308788,4369,0,54.9815102,55.0068817,-0.084,-0.084,,54.9114375,,,,,,,,,,,,,,,,,,,,,,,54.9907140625
,15412576.08,65.0260095375,-0.084,10,0.999876866366417,,9.95297119645436E-7,0.0014740355163309,4.62926469448308E-5,0.0014747622562861,1.79880455294934,1.48191814012906E-8,1.45165778146449E-10,1.48198923919003E-8,0.5612402040562,320,25,5,13.4965986394558,-0.14975871237181,0.000110000714197001,4369,0,65.0218811,65.0394821,-0.084,-0.084,,64.962775,,,,,,,,,,,,,,,,,,,,,,,65.0260095375
,15412606.15,65.0237293125,-0.084,16.3790773532153,0.999876972502877,,8.00631610040611E-7,0.00146051151686377,3.69196225626477E-5,0.00146097807971984,1.44804620256881,1.48379356469075E-8,6.46884927485294E-11,1.48380766564559E-8,0.249789069315091,512,25,5,13.4965986394558,-0.14975871237181,0.000115719210690815,4369,0,65.0202789,65.0359039,-0.084,-0.084,,64.9531875,,,,,,,,,,,,,,,,,,,,,,,65.0237293125
,15412636.44,65.020122525,-0.084,26.8266542404473,0.999878667254709,,4.01152916640218E-7,0.00144980744662174,2.79172342232133E-5,0.00145007620635831,1.10314100562719,1.48301587499383E-8,1.0399296536064E-11,1.48301623960677E-8,0.0401772977489454,416,25,5,13.4965986394558,-0.14975871237181,0.000123988582377806,4369,0,65.0163345,65.0321808,-0.084,-0.084,,64.9552125,,,,,,,,,,,,,,,,,,,,,,,65.020122525
,15412666.85,65.0183963625,-0.084,43.9398881640261,0.999879094681452,,3.67307055610108E-7,0.00144532937874233,2.6797261322667E-5,0.00144557777593255,1.06217593410875,1.48375185437523E-8,3.65656837630155E-11,1.48375636000464E-8,0.141199831168491,344,25,5,13.4965986394558,-0.14975871237181,0.000137849536258152,4369,0,65.0143661,65.0300598,-0.084,-0.084,,64.952475,,,,,,,,,,,,,,,,,,,,,,,65.0183963625
,15412697.75,65.016879075,-0.084,71.9687791239515,0.999876233865311,,3.36454158244434E-7,0.00144516871338189,2.28237654950351E-5,0.00144534893171484,0.904805588050615,1.48313214033526E-8,9.25788149114771E-12,1.48313242927904E-8,0.0357646802571434,568,25,5,13.4965986394558,-0.14975871237181,0.000159808165210592,4369,0,65.0129242,65.0288315,-0.084,-0.084,,64.9506625,,,,,,,,,,,,,,,,,,,,,,,65.016879075
,15412728.02,65.0158748625,-0.084,117.879776328052,0.999867917531617,,5.34575076725298E-7,0.00143276181878519,2.32047730847995E-5,0.0014329497167949,0.927871831322785,1.48270140961236E-8,-1.21042453600911E-11,1.48270190368599E-8,-0.0467742199988379,468,25,5,13.4965986394558,-0.14975871237181,0.000198285985422983,4369,0,65.0120392,65.0282516,-0.084,-0.084,,64.9537375,,,,,,,,,,,,,,,,,,,,,,,65.0158748625
,15412758.43,65.01511575,-0.084,193.069897483691,0.999842942575288,,4.49690054732609E-7,0.00142789419225651,2.19716258954844E-5,0.00142806322570969,0.88156538304871,1.48099421660012E-8,-4.73700689000475E-11,1.481001792314E-8,-0.183261739796592,386,25,5,13.4965986394558,-0.14975871237181,0.000256165980539231,4369,0,65.0115891,65.027359,-0.084,-0.084,,64.949175,,,,,,,,,,,,,,,,,,,,,,,65.01511575
,15412788.61,65.0136499625,-0.084,316.22972972973,0.999775224454371,,4.20394762007044E-7,0.00142052887875208,2.17234336180117E-5,0.00142069497181372,0.876127243452158,1.48293352480293E-8,-8.32934462021694E-11,1.48295691675998E-8,-0.321815689152572,316,25,5,13.4965986394558,-0.14975871237181,0.000352887995002547,4369,0,65.0098343,65.0260468,-0.084,-0.084,,64.9490875,,,,,,,,,,,,,,,,,,,,,,,65.0136499625
,15412819.88,65.011700625,-0.084,517.949673811743,0.999594387012452,,3.62332005152037E-7,0.00141705296296761,2.10027772037789E-5,0.00141720860020871,0.849144257802702,1.4823753103037E-8,-1.47817464306555E-10,1.48244900776571E-8,-0.571315245749986,517,25,5,13.4965986394558,-0.14975871237181,0.000506850602002409,4369,0,65.0073471,65.0235519,-0.084,-0.084,,64.94895,,,,,,,,,,,,,,,,,,,,,,,65.011700625
,15412851.21,65.010931025,-0.084,848.340633737186,0.999105624037104,,3.41003488751877E-7,0.00140641713214737,2.03516953345138E-5,0.00140656437502896,0.829046263346907,1.48407500604475E-8,-2.5127615333736E-10,1.48428771490539E-8,-0.970010780712755,282,25,5,13.4965986394558,-0.14975871237181,0.000752785523518172,4369,0,65.0074158,65.0236282,-0.084,-0.084,,64.9499625,,,,,,,,,,,,,,,,,,,,,,,65.010931025
,15412880.70,65.011463175,-0.084,1389.5,1.0019183878106,,4.25725210023487E-7,0.00141850270802046,2.05369979501599E-5,0.00141865136694897,0.829466940694813,1.48270650766927E-8,-4.26866652986404E-10,1.48332084839361E-8,-1.64907239894717,463,25,5,13.4965986394558,-0.14975871237181,0.00118976593168272,4369,0,65.0076294,65.0233231,-0.084,-0.084,,64.945225,,,,,,,,,,,,,,,,,,,,,,,65.011463175
,15412911.18,65.0114898875,-0.084,2275.80009319664,0.99841693486083,,4.59832695388759E-7,0.00141689856730352,2.02099970448894E-5,0.00141704269307855,0.817185536986734,1.48275505071769E-8,-7.18573397032106E-10,1.48449520635738E-8,-2.77449987986984,455,25,5,13.4965986394558,-0.14975871237181,0.00186019873853218,4369,0,65.0076294,65.024498,-0.084,-0.084,,64.94325,,,,,,,,,,,,,,,,,,,,,,,65.0114898875
,15412942.11,65.011314375,-0.084,3727.60018639329,1.00140493416274,,5.08095106709564E-7,0.00141371004087708,1.98803418323696E-5,0.0014138498179326,0.805670592561896,1.48113259069676E-8,-1.19862655491028E-9,1.48597469944998E-8,-4.62665582201276,532,25,5,13.4965986394558,-0.14975871237181,0.0029496984378448,4369,0,65.007225,65.0240173,-0.084,-0.084,,64.944525,,,,,,,,,,,,,,,,,,,,,,,65.011314375
,15412972.72,65.011347775,-0.084,6105.40027958994,1.0013737851992,,5.55064642698704E-7,0.00138669418190112,1.87717034325543E-5,0.00138682123251996,0.775566598881861,1.47495198218151E-8,-1.98930548965782E-9,1.48830665961455E-8,-7.68127653904395,555,25,5,13.4965986394558,-0.14975871237181,0.00459120608988268,4369,0,65.0067139,65.0245972,-0.084,-0.084,,64.9412875,,,,,,,,,,,,,,,,,,,,,,,65.011347775
,15413003.12,65.010601025,-0.084,10000,0.999385027909777,,7.71782133683978E-7,0.00138318716327808,1.85207260136244E-5,0.00138331115297656,0.767138425623831,1.45884518022834E-8,-3.25888270933505E-9,1.49480180124573E-8,-12.592434030596,588,25,5,13.4965986394558,-0.14975871237181,0.0070899717871866,4369,0,65.0060577,65.0232086,-0.084,-0.084,,64.9406125,,,,,,,,,,,,,,,,,,,,,,,65.010601025
,15413539.55,74.8039360125,-0.084,10,1.00171932842328,,6.82937329976336E-7,0.00150155016612226,4.07959776645158E-5,0.00150210426175262,1.55629995481369,1.47922065096351E-8,7.2056679150437E-11,1.47923820119919E-8,0.279100412990129,320,25,5,13.4965986394558,-0.14975871237181,0.000109931754335755,4369,0,74.8007584,74.8105927,-0.084,-0.084,,74.754125,,,,,,,,,,,,,,,,,,,,,,,74.8039360125
,15413569.98,74.8051643125,-0.084,16.3790773532153,1.00172141539589,,5.15751194396501E-7,0.00148480374605278,3.64379893532175E-5,0.00148525078399591,1.40579120459224,1.4797333514352E-8,1.58248451856297E-11,1.47973419762027E-8,0.061274316351818,512,25,5,13.4965986394558,-0.14975871237181,0.000115726309500061,4369,0,74.7983093,74.8163223,-0.084,-0.084,,74.754875,,,,,,,,,,,,,,,,,,,,,,,74.8051643125
,15413600.37,74.806755075,-0.084,26.8266542404473,1.00172293979572,,4.4174597238254E-7,0.001481365091922,3.08947398940499E-5,0.00148168722087969,1.19476396323963,1.48241281490441E-8,1.7233255745111E-11,1.48241381659908E-8,0.0666071128593276,416,25,5,13.4965986394558,-0.14975871237181,0.000124413574825846,4369,0,74.7994919,74.8199615,-0.084,-0.084,,74.7821625,,,,,,,,,,,,,,,,,,,,,,,74.806755075
,15413630.58,74.8171996875,-0.084,43.9398881640261,1.001712014623,,4.37112861896765E-7,0.0014656504453004,2.72925525163528E-5,0.00146590453687548,1.06680782319584,1.48222403612132E-8,1.56756957724554E-11,1.48222486503572E-8,0.0605948123868168,344,25,5,13.4965986394558,-0.14975871237181,0.000138188392375245,4369,0,74.8117752,74.8273315,-0.084,-0.084,,74.787675,,,,,,,,,,,,,,,,,,,,,,,74.8171996875
,15413661.45,74.82859515,-0.084,71.9687791239515,1.00170468606101,,3.23424100096838E-7,0.00145842519852315,2.52058784419228E-5,0.00145864299813056,0.990141069693301,1.4834325858146E-8,1.87276350427072E-11,1.48343376795182E-8,0.0723331743159486,568,25,5,13.4965986394558,-0.14975871237181,0.00016051707486953,4369,0,74.82061,74.8419113,-0.084,-0.084,,74.809225,,,,,,,,,,,,,,,,,,,,,,,74.82859515
,15413692.97,74.845243475,-0.084,117.879776328052,1.00168456057156,,4.93906549158104E-7,0.00145417379841619,2.42612863470551E-5,0.00145437617073967,0.955828223493184,1.48212805912554E-8,-1.07936696121213E-11,1.4821284521526E-8,-0.0417259224731765,468,25,5,13.4965986394558,-0.14975871237181,0.000199584608129281,4369,0,74.8427277,74.8579407,-0.084,-0.084,,74.800425,,,,,,,,,,,,,,,,,,,,,,,74.845243475
,15413722.68,74.8553800625,-0.084,193.069897483691,1.00164837717379,,4.54744663204761E-7,0.00145207041364683,2.42943721867291E-5,0.00145227363217419,0.958517659139096,1.48130563826276E-8,-4.22218656161622E-11,1.48131165552979E-8,-0.163310534252219,386,25,5,13.4965986394558,-0.14975871237181,0.000259240989237713,4369,0,74.8497391,74.8702469,-0.084,-0.084,,74.8138,,,,,,,,,,,,,,,,,,,,,,,74.8553800625
,15413753.12,74.8684654375,-0.084,316.22972972973,1.00157196572343,,4.16926715091159E-7,0.00144404148875727,2.36427832019067E-5,0.00144423502327351,0.937999829600581,1.48266347654162E-8,-8.22936202400011E-11,1.48268631445421E-8,-0.31801071363958,316,25,5,13.4965986394558,-0.14975871237181,0.000357319500486512,4369,0,74.8661423,74.8757095,-0.084,-0.084,,74.818475,,,,,,,,,,,,,,,,,,,,,,,74.8684654375
,15413784.05,74.8802185125,-0.084,517.949673811743,1.00138362174022,,3.59141974138964E-7,0.00142908600644104,2.25790865723002E-5,0.00142926436636336,0.905179064585559,1.48230807062053E-8,-1.45549089658162E-10,1.48237952684249E-8,-0.56257405049513,517,25,5,13.4965986394558,-0.14975871237181,0.000509594371218274,4369,0,74.8765259,74.894577,-0.084,-0.084,,74.8284875,,,,,,,,,,,,,,,,,,,,,,,74.8802185125
